activity_code,main_asset_category,main_asset_subcategory,main_asset_unit_type,main_asset_unit_count,asset_type,asset_category,asset_subcategory,asset_coverage_code,asset_name,asset_unit_type,asset_unit_count,asset_unit_cost,asset_parameter_type,asset_details_raw,asset_loc_code,asset_loc_unit_code,asset_loc_unit_type,asset_loc_unit_count,asset_loc_unit_cost_total,asset_loc_overflow_json
99531406,,,,,,,,,,,,,,,,,,,,
99531648,,,,,,,,,,,,,,,,,,,,
99531873,,,,,,,,,,,,,,,,,,,,
99532248,,,,,,,,,,,,,,,,,,,,
99532461,,,,,,,,,,,,,,,,,,,,
99532731,,,,,,,,,,,,,,,,,,,,
99533015,,,,,,,,,,,,,,,,,,,,
99533161,,,,,,,,,,,,,,,,,,,,
99533395,,,,,,,,,,,,,,,,,,,,
99534079,,,,,,,,,,,,,,,,,,,,
99534230,,,,,,,,,,,,,,,,,,,,
99534449,,,,,,,,,,,,,,,,,,,,
99534604,,,,,,,,,,,,,,,,,,,,
99534763,,,,,,,,,,,,,,,,,,,,
99534923,,,,,,,,,,,,,,,,,,,,
99535121,,,,,,,,,,,,,,,,,,,,
99535336,,,,,,,,,,,,,,,,,,,,
99535523,,,,,,,,,,,,,,,,,,,,
99535965,,,,,,,,,,,,,,,,,,,,
99536168,,,,,,,,,,,,,,,,,,,,
99536313,,,,,,,,,,,,,,,,,,,,
99536498,,,,,,,,,,,,,,,,,,,,
99536643,,,,,,,,,,,,,,,,,,,,
99536863,,,,,,,,,,,,,,,,,,,,
99537147,,,,,,,,,,,,,,,,,,,,
99537573,,,,,,,,,,,,,,,,,,,,
99538339,,,,,,,,,,,,,,,,,,,,
99538529,,,,,,,,,,,,,,,,,,,,
99538724,,,,,,,,,,,,,,,,,,,,
99539044,,,,,,,,,,,,,,,,,,,,
99539264,,,,,,,,,,,,,,,,,,,,
99574387,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99575813,,,,,1.0,48.0,1110.0,A,,2.0,1.0,50000.0,413.0,,430989.0,,,1.0,,
99575985,,,,,2.0,77.0,37.0,A,,2.0,1.0,250000.0,33.0,,430989.0,,,1.0,,
99576626,,,,,,,,,,,,,,,,,,,,
99576717,,,,,,,,,,,,,,,,,,,,
99576827,,,,,,,,,,,,,,,,,,,,
99576911,,,,,,,,,,,,,,,,,,,,
99577020,,,,,,,,,,,,,,,,,,,,
99577142,,,,,,,,,,,,,,,,,,,,
99577780,,,,,2.0,451.0,1288.0,A,,2.0,1.0,15000.0,735.0,,430989.0,,,1.0,,
127461135,,,,,2.0,10.0,13.0,A,,2.0,1.0,20000.0,650.0,,430989.0,,,1.0,,
99193579,,,,,,,,,,,,,,,,,,,,
99194313,,,,,,,,,,,,,,,,,,,,
99200935,,,,,2.0,10.0,2.0,A,,2.0,1.0,90000.0,2.0,,430992.0,,,1.0,,
99201373,,,,,2.0,10.0,2.0,A,,2.0,1.0,90000.0,2.0,,430989.0,,,1.0,,
99202139,,,,,2.0,10.0,13.0,A,,2.0,1.0,70000.0,650.0,,430989.0,,,1.0,,
99204494,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99205361,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99205821,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99206225,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99207951,77.0,1202.0,2.0,1.0,2.0,77.0,1202.0,A,,2.0,1.0,50000.0,,,430989.0,,,1.0,,
99209897,,,,,2.0,77.0,1200.0,A,,2.0,1.0,100000.0,503.0,,430989.0,,,1.0,,
99210443,,,,,,,,,,,,,,,,,,,,
99210908,,,,,,,,,,,,,,,,,,,,
99211535,,,,,,,,,,,,,,,,,,,,
99212228,15.0,458.0,4.0,35.0,2.0,15.0,458.0,A,,4.0,35.0,2000.0,,,430989.0,,,1.0,,
99213480,462.0,1345.0,2.0,1.0,2.0,462.0,1345.0,A,,2.0,1.0,350000.0,,,430989.0,,,1.0,,
99224864,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226610,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99294408,,,,,2.0,454.0,1300.0,A,,2.0,1.0,100000.0,747.0,,430989.0,,,1.0,,
99295187,,,,,2.0,454.0,1300.0,A,,2.0,1.0,200000.0,747.0,,430989.0,,,1.0,,
99300463,,,,,,,,,,,,,,,,,,,,
99307997,,,,,2.0,454.0,1300.0,A,,2.0,1.0,60000.0,747.0,,430989.0,,,1.0,,
99308978,,,,,1.0,41.0,1099.0,A,,2.0,1.0,80000.0,403.0,,430989.0,,,1.0,,
99309393,,,,,,,,,,,,,,,,,,,,
99311114,,,,,,,,,,,,,,,,,,,,
99312567,,,,,2.0,97.0,55.0,A,,4.0,1.0,100000.0,64.0,,430989.0,,,1.0,,
99312947,,,,,2.0,15.0,459.0,A,,4.0,1.0,69750.0,359.0,,430989.0,,,1.0,,
99572973,,,,,2.0,15.0,1068.0,A,,4.0,1.0,110000.0,371.0,,430989.0,,,1.0,,
99573082,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430992.0,,,1.0,,
99573127,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430992.0,,,1.0,,
99574009,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99574138,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99574295,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99574453,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99574532,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99574690,,,,,2.0,10.0,1156.0,A,,4.0,1.0,100000.0,551.0,,430989.0,,,1.0,,
99575299,,,,,2.0,462.0,1375.0,A,,2.0,1.0,130675.0,791.0,,430989.0,,,1.0,,
99575511,,,,,2.0,451.0,1377.0,A,,2.0,1.0,100000.0,823.0,,430989.0,,,1.0,,
99575608,,,,,,,,,,,,,,,,,,,,
99577413,,,,,2.0,462.0,1355.0,A,,2.0,1.0,15000.0,802.0,,430989.0,,,1.0,,
99578314,,,,,2.0,10.0,1156.0,A,,4.0,1.0,140900.0,551.0,,430989.0,,,1.0,,
127460612,15.0,1205.0,4.0,100.0,2.0,15.0,1205.0,A,,4.0,100.0,1500.0,,,430989.0,,,1.0,,
127460678,,,,,,,,,,,,,,,,,,,,
99294917,,,,,2.0,454.0,1300.0,A,,2.0,1.0,104675.0,747.0,,430989.0,,,1.0,,
99297598,,,,,2.0,97.0,1239.0,A,,2.0,1.0,100000.0,685.0,,430989.0,,,1.0,,
99204721,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99205053,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99206502,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99206706,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99207128,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99224713,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99225026,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430993.0,,,1.0,,
99225200,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99225365,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99225513,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99225875,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226004,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226155,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226304,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226443,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226751,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99226866,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99227043,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99227220,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99227375,,,,,2.0,451.0,1281.0,A,,2.0,1.0,6000.0,728.0,,430989.0,,,1.0,,
99311583,,,,,2.0,77.0,1225.0,A,,2.0,1.0,150000.0,671.0,,430989.0,,,1.0,,
109470399,,,,,,,,,,,,,,,,,,,,
109473193,,,,,,,,,,,,,,,,,,,,
116770835,,,,,,,,,,,,,,,,,,,,
116771840,,,,,,,,,,,,,,,,,,,,
116772970,,,,,,,,,,,,,,,,,,,,
116773742,,,,,,,,,,,,,,,,,,,,
116776732,,,,,,,,,,,,,,,,,,,,
116777710,,,,,,,,,,,,,,,,,,,,
116778742,,,,,,,,,,,,,,,,,,,,
116903741,,,,,,,,,,,,,,,,,,,,
116904216,,,,,,,,,,,,,,,,,,,,
116905366,,,,,,,,,,,,,,,,,,,,
116906061,,,,,,,,,,,,,,,,,,,,
116907611,,,,,,,,,,,,,,,,,,,,
116908854,,,,,2.0,77.0,1272.0,A,,2.0,1.0,700000.0,719.0,,430989.0,,,1.0,,
116909850,,,,,2.0,77.0,1272.0,A,,2.0,1.0,700000.0,719.0,,430992.0,,,1.0,,
116911030,,,,,,,,,,,,,,,,,,,,
116912085,,,,,,,,,,,,,,,,,,,,
116913003,,,,,,,,,,,,,,,,,,,,
116917232,,,,,,,,,,,,,,,,,,,,
116917979,,,,,,,,,,,,,,,,,,,,
116918718,,,,,,,,,,,,,,,,,,,,
116919194,,,,,,,,,,,,,,,,,,,,
116919862,,,,,,,,,,,,,,,,,,,,
116920351,,,,,,,,,,,,,,,,,,,,
116920847,,,,,,,,,,,,,,,,,,,,
116921396,,,,,,,,,,,,,,,,,,,,
116921905,,,,,,,,,,,,,,,,,,,,
124901948,,,,,,,,,,,,,,,,,,,,
124902048,,,,,,,,,,,,,,,,,,,,
124902128,,,,,,,,,,,,,,,,,,,,
124902401,,,,,,,,,,,,,,,,,,,,
124902516,,,,,,,,,,,,,,,,,,,,
124902611,,,,,,,,,,,,,,,,,,,,
124902966,,,,,,,,,,,,,,,,,,,,
124903024,,,,,,,,,,,,,,,,,,,,
124903085,,,,,,,,,,,,,,,,,,,,
124904561,,,,,,,,,,,,,,,,,,,,
124904660,,,,,,,,,,,,,,,,,,,,
124904729,,,,,,,,,,,,,,,,,,,,
124904789,,,,,,,,,,,,,,,,,,,,
124904829,,,,,,,,,,,,,,,,,,,,
124904890,,,,,,,,,,,,,,,,,,,,
124904959,,,,,,,,,,,,,,,,,,,,
124905012,,,,,,,,,,,,,,,,,,,,
124905097,,,,,,,,,,,,,,,,,,,,
124905135,,,,,,,,,,,,,,,,,,,,
124905222,,,,,,,,,,,,,,,,,,,,
124905275,,,,,,,,,,,,,,,,,,,,
124905313,,,,,,,,,,,,,,,,,,,,
124905351,,,,,,,,,,,,,,,,,,,,
124905401,,,,,,,,,,,,,,,,,,,,
124905448,,,,,,,,,,,,,,,,,,,,
124905541,,,,,,,,,,,,,,,,,,,,
124905598,,,,,,,,,,,,,,,,,,,,
124905935,,,,,,,,,,,,,,,,,,,,
124906363,,,,,,,,,,,,,,,,,,,,
124906448,,,,,,,,,,,,,,,,,,,,
124906595,,,,,,,,,,,,,,,,,,,,
124906726,,,,,,,,,,,,,,,,,,,,
124906988,,,,,,,,,,,,,,,,,,,,
124907072,,,,,,,,,,,,,,,,,,,,
124907122,,,,,,,,,,,,,,,,,,,,
124914429,,,,,,,,,,,,,,,,,,,,
124914829,,,,,,,,,,,,,,,,,,,,
124914903,,,,,,,,,,,,,,,,,,,,
124937292,,,,,,,,,,,,,,,,,,,,
124937817,,,,,,,,,,,,,,,,,,,,
124937997,,,,,,,,,,,,,,,,,,,,
124938211,,,,,,,,,,,,,,,,,,,,
124938425,,,,,,,,,,,,,,,,,,,,
124938721,,,,,,,,,,,,,,,,,,,,
124940002,,,,,,,,,,,,,,,,,,,,
124940216,,,,,,,,,,,,,,,,,,,,
124940423,,,,,,,,,,,,,,,,,,,,
124940919,,,,,,,,,,,,,,,,,,,,
124941356,,,,,,,,,,,,,,,,,,,,
124941771,,,,,,,,,,,,,,,,,,,,
124942034,,,,,,,,,,,,,,,,,,,,
124942362,,,,,,,,,,,,,,,,,,,,
124942544,,,,,,,,,,,,,,,,,,,,
124943164,,,,,,,,,,,,,,,,,,,,
124943788,,,,,,,,,,,,,,,,,,,,
124944138,,,,,,,,,,,,,,,,,,,,
124944604,,,,,,,,,,,,,,,,,,,,
124945368,,,,,,,,,,,,,,,,,,,,
124946959,,,,,,,,,,,,,,,,,,,,
124947497,,,,,,,,,,,,,,,,,,,,
124947977,,,,,,,,,,,,,,,,,,,,
124989313,,,,,2.0,10.0,1344.0,A,,2.0,1.0,90000.0,790.0,,430989.0,,,1.0,,
124991282,,,,,,,,,,,,,,,,,,,,
124998532,,,,,1.0,455.0,1287.0,A,,2.0,1.0,36000.0,734.0,,430989.0,,,1.0,,
124999629,,,,,2.0,454.0,1300.0,A,,2.0,1.0,90000.0,747.0,,430989.0,,,1.0,,
124999866,,,,,2.0,454.0,1300.0,A,,2.0,1.0,90000.0,747.0,,430989.0,,,1.0,,
125000670,,,,,2.0,451.0,1377.0,A,,2.0,1.0,36000.0,823.0,,430989.0,,,1.0,,
125000947,,,,,2.0,454.0,1301.0,A,,2.0,1.0,120000.0,748.0,,430993.0,,,1.0,,
125001145,,,,,2.0,454.0,1301.0,A,,2.0,1.0,120000.0,748.0,,430989.0,,,1.0,,
125006768,77.0,37.0,2.0,1.0,,,,,,,,,,,,,,,,
125007556,,,,,,,,,,,,,,,,,,,,
125008330,,,,,2.0,104.0,53.0,A,,2.0,1.0,100000.0,49.0,,430989.0,,,1.0,,
125009027,,,,,,,,,,,,,,,,,,,,
125009318,,,,,,,,,,,,,,,,,,,,
125009494,,,,,,,,,,,,,,,,,,,,
125009794,104.0,53.0,2.0,1.0,,,,,,,,,,,,,,,,
125018407,,,,,,,,,,,,,,,,,,,,
125018456,77.0,37.0,2.0,1.0,,,,,,,,,,,,,,,,
125018572,,,,,,,,,,,,,,,,,,,,
125018704,,,,,,,,,,,,,,,,,,,,
125018762,,,,,,,,,,,,,,,,,,,,
125018836,,,,,,,,,,,,,,,,,,,,
125018870,,,,,,,,,,,,,,,,,,,,
125029934,462.0,1375.0,2.0,1.0,,,,,,,,,,,,,,,,
125030237,,,,,2.0,454.0,1301.0,A,,2.0,1.0,120000.0,748.0,,430989.0,,,1.0,,
125124869,,,,,,,,,,,,,,,,,,,,
125124899,,,,,,,,,,,,,,,,,,,,
125124922,,,,,,,,,,,,,,,,,,,,
125125061,,,,,,,,,,,,,,,,,,,,
125125108,,,,,,,,,,,,,,,,,,,,
125125132,,,,,,,,,,,,,,,,,,,,
125125159,,,,,,,,,,,,,,,,,,,,
125125170,,,,,,,,,,,,,,,,,,,,
125125189,,,,,,,,,,,,,,,,,,,,
125125208,,,,,,,,,,,,,,,,,,,,
125125223,,,,,,,,,,,,,,,,,,,,
125125237,,,,,,,,,,,,,,,,,,,,
125125284,,,,,,,,,,,,,,,,,,,,
125125350,,,,,,,,,,,,,,,,,,,,
125125382,,,,,,,,,,,,,,,,,,,,
125131571,,,,,2.0,10.0,1156.0,A,,4.0,1.0,30000.0,551.0,,430989.0,,,1.0,,
125132067,,,,,,,,,,,,,,,,,,,,
125132123,,,,,,,,,,,,,,,,,,,,
125133955,,,,,,,,,,,,,,,,,,,,
125134022,,,,,,,,,,,,,,,,,,,,
125134070,,,,,,,,,,,,,,,,,,,,
125134098,,,,,,,,,,,,,,,,,,,,
125134130,,,,,,,,,,,,,,,,,,,,
125134166,,,,,,,,,,,,,,,,,,,,
125134205,,,,,,,,,,,,,,,,,,,,
125134248,,,,,,,,,,,,,,,,,,,,
125134288,,,,,,,,,,,,,,,,,,,,
125134322,,,,,,,,,,,,,,,,,,,,
125134681,,,,,,,,,,,,,,,,,,,,
125134719,,,,,,,,,,,,,,,,,,,,
125134749,,,,,,,,,,,,,,,,,,,,
125134797,,,,,,,,,,,,,,,,,,,,
125134836,,,,,,,,,,,,,,,,,,,,
125134867,,,,,,,,,,,,,,,,,,,,
125007972,60.0,1208.0,2.0,1.0,2.0,60.0,1208.0,A,,2.0,1.0,216920.0,,,430989.0,,,1.0,,
125006389,,,,,2.0,103.0,56.0,A,,2.0,1.0,100000.0,51.0,,430989.0,,,1.0,,
125009997,104.0,53.0,2.0,1.0,2.0,104.0,53.0,A,,2.0,1.0,150000.0,,,430989.0,,,1.0,,
125011529,104.0,53.0,2.0,1.0,2.0,104.0,53.0,A,,2.0,1.0,150000.0,,,430989.0,,,1.0,,
125025588,,,,,2.0,10.0,1237.0,A,,2.0,1.0,80000.0,683.0,,430989.0,,,1.0,,
124986513,,,,,2.0,462.0,1353.0,A,,2.0,1.0,155736.0,800.0,,430989.0,,,1.0,,
124988730,,,,,2.0,462.0,1353.0,A,,2.0,1.0,170000.0,800.0,,430989.0,,,1.0,,
124989774,,,,,2.0,462.0,1346.0,A,,2.0,1.0,170000.0,793.0,,430989.0,,,1.0,,
124990415,462.0,1353.0,2.0,1.0,2.0,462.0,1353.0,A,,2.0,1.0,91660.0,,,430989.0,,,1.0,,
124999031,,,,,2.0,454.0,1300.0,A,,2.0,1.0,90000.0,747.0,,430989.0,,,1.0,,
124999349,,,,,1.0,455.0,1287.0,A,,2.0,1.0,124917.0,734.0,,430989.0,,,1.0,,
125004644,77.0,1380.0,2.0,1.0,2.0,77.0,1380.0,A,,2.0,1.0,200000.0,,,430992.0,,,1.0,,
125004922,,,,,,,,,,,,,,,,,,,,
125005114,,,,,,,,,,,,,,,,,,,,
125005293,,,,,,,,,,,,,,,,,,,,
125007121,,,,,,,,,,,,,,,,,,,,
125008617,,,,,2.0,77.0,37.0,A,,2.0,1.0,20000.0,33.0,,430989.0,,,1.0,,
125011368,,,,,2.0,451.0,1281.0,A,,2.0,1.0,20000.0,728.0,,430989.0,,,1.0,,
125018373,,,,,1.0,455.0,1287.0,A,,2.0,1.0,180000.0,734.0,,430989.0,,,1.0,,
125018616,,,,,,,,,,,,,,,,,,,,
125022468,,,,,,,,,,,,,,,,,,,,
125025447,,,,,2.0,10.0,1237.0,A,,2.0,1.0,80000.0,683.0,,430989.0,,,1.0,,
44495761,,,,,2.0,63.0,1253.0,A,,2.0,1.0,200000.0,699.0,,425563.0,,,1.0,,
44495840,,,,,,,,,,,,,,,,,,,,
44495856,,,,,,,,,,,,,,,,,,,,
44495896,,,,,2.0,104.0,53.0,A,,2.0,1.0,200000.0,49.0,,425727.0,,,1.0,,
44495913,,,,,2.0,63.0,63.0,A,,2.0,1.0,10000.0,57.0,,425727.0,,,1.0,,
44495927,,,,,,,,,,,,,,,,,,,,
44495948,,,,,2.0,63.0,63.0,A,,2.0,1.0,20000.0,57.0,,425727.0,,,1.0,,
44495983,,459.0,4.0,50.0,,,,,,,,,,,,,,,,
44495996,,,,,2.0,15.0,458.0,A,,4.0,50.0,150000.0,358.0,,425727.0,,,1.0,,
44496064,,,,,2.0,63.0,63.0,A,,2.0,1.0,95000.0,57.0,,425727.0,,,1.0,,
44496089,,,,,2.0,15.0,459.0,A,,4.0,1.0,200000.0,359.0,,425561.0,,,1.0,,
44496102,,,,,2.0,15.0,458.0,A,,4.0,70.0,200000.0,358.0,,425536.0,,,1.0,,
44496142,,,,,2.0,77.0,1202.0,A,,2.0,1.0,150000.0,505.0,,425527.0,,,1.0,,
44496439,,,,,2.0,63.0,63.0,A,,2.0,1.0,100986.0,57.0,,425727.0,,,1.0,,
62897766,,,,,,,,,,,,,,,,,,,,
44495971,,,,,2.0,63.0,63.0,A,,2.0,1.0,100000.0,57.0,,425727.0,,,1.0,,
44495705,,,,,2.0,63.0,63.0,A,,2.0,1.0,50000.0,57.0,,425727.0,,,1.0,,
44495719,,,,,2.0,10.0,1156.0,A,,4.0,565.0,168000.0,551.0,,425727.0,,,1.0,,
44495733,,,,,2.0,10.0,1156.0,A,,4.0,200.0,168000.0,551.0,,425563.0,,,1.0,,
44495747,10.0,1156.0,4.0,1.0,2.0,10.0,1156.0,A,,4.0,1.0,,,,425727.0,,,1.0,,
44495785,,,,,2.0,63.0,63.0,A,,2.0,1.0,150000.0,57.0,,425727.0,,,1.0,,
44495808,,,,,2.0,10.0,1156.0,A,,4.0,500.0,80000.0,551.0,,425727.0,,,1.0,,
44495826,,,,,2.0,10.0,1156.0,A,,4.0,1.0,367300.0,551.0,,425727.0,,,1.0,,
44495864,,,,,,,,,,,,,,,,,,,,
44495881,,,,,2.0,60.0,1208.0,A,,2.0,1.0,100000.0,654.0,,425727.0,,,1.0,,
44496026,,,,,2.0,63.0,62.0,A,,4.0,50.0,150000.0,65.0,,425727.0,,,1.0,,
44496045,,,,,2.0,77.0,1203.0,A,,2.0,1.0,250000.0,506.0,,425727.0,,,1.0,,
44496130,,,,,2.0,63.0,63.0,A,,2.0,1.0,100000.0,57.0,,425727.0,,,1.0,,
62896806,,,,,2.0,15.0,458.0,A,,4.0,100.0,200000.0,358.0,,425727.0,,,1.0,,
62897709,,,,,2.0,63.0,62.0,A,,4.0,100.0,100000.0,65.0,,425727.0,,,1.0,,
44496118,,,,,2.0,15.0,459.0,A,,4.0,70.0,150000.0,359.0,,425533.0,,,1.0,,
44496160,,,,,2.0,77.0,1202.0,A,,2.0,1.0,100000.0,505.0,,425727.0,,,1.0,,
44496172,,,,,2.0,77.0,1202.0,A,,2.0,1.0,100000.0,505.0,,425536.0,,,1.0,,
48867903,,63.0,2.0,1.0,,,,,,,,,,,,,,,,
48868073,,63.0,2.0,1.0,,,,,,,,,,,,,,,,
55237538,,63.0,2.0,1.0,,,,,,,,,,,,,,,,
61657222,,1253.0,2.0,1.0,,,,,,,,,,,,,,,,
61657898,,,,,,,,,,,,,,,,,,,,
61719599,,,,,2.0,63.0,63.0,A,,2.0,1.0,25000.0,57.0,,425727.0,,,1.0,,
48868464,60.0,1208.0,2.0,10.0,2.0,60.0,1208.0,A,,2.0,10.0,5000.0,,,425727.0,,,10.0,,
48901366,,,,,2.0,60.0,1208.0,A,,2.0,10.0,295643.0,654.0,,425727.0,,,10.0,,
55237872,63.0,63.0,2.0,1.0,2.0,63.0,63.0,A,,2.0,1.0,,,,425727.0,,,1.0,,
48866885,10.0,1156.0,4.0,1.0,2.0,10.0,1156.0,A,,4.0,1.0,500000.0,,,425727.0,,,1.0,,
48867032,10.0,1156.0,4.0,1.0,2.0,10.0,1156.0,A,,4.0,1.0,,,,425727.0,,,1.0,,
48867383,,,,,2.0,10.0,2.0,A,,2.0,1.0,330000.0,2.0,,425533.0,,,1.0,,
48868605,104.0,53.0,2.0,1.0,2.0,104.0,53.0,A,,2.0,1.0,150000.0,,,425727.0,,,1.0,,
48868799,104.0,53.0,2.0,1.0,2.0,104.0,53.0,A,,2.0,1.0,,,,425727.0,,,1.0,,
48869171,104.0,53.0,2.0,1.0,2.0,104.0,53.0,A,,2.0,1.0,,,,425727.0,,,1.0,,
48869338,104.0,53.0,2.0,1.0,2.0,104.0,53.0,A,,2.0,1.0,100000.0,,,425727.0,,,1.0,,
48869572,,,,,2.0,15.0,458.0,A,,4.0,300.0,200000.0,358.0,,425727.0,,,1.0,,
48869764,,,,,,,,,,,,,,,,,,,,
48870687,77.0,1203.0,2.0,1.0,2.0,77.0,1203.0,A,,2.0,1.0,,,,425727.0,,,1.0,,
48871145,,,,,2.0,15.0,458.0,A,,4.0,200.0,120000.0,358.0,,425727.0,,,1.0,,
55237468,10.0,1235.0,2.0,1.0,2.0,10.0,1235.0,A,,2.0,1.0,750.0,,,425727.0,,,1.0,,
55237582,,,,,2.0,63.0,63.0,A,,2.0,1.0,150000.0,57.0,,425533.0,,,1.0,,
55237713,,,,,2.0,15.0,458.0,A,,4.0,100.0,1500.0,358.0,,425533.0,,,1.0,,
55246824,,,,,2.0,63.0,63.0,A,,2.0,1.0,75000.0,57.0,,425727.0,,,1.0,,
61715040,63.0,63.0,2.0,1.0,2.0,63.0,63.0,A,,2.0,1.0,,,,425533.0,,,1.0,,
61716858,63.0,63.0,2.0,1.0,2.0,63.0,63.0,A,,2.0,1.0,,,,425727.0,,,1.0,,
64780986,,,,,2.0,63.0,63.0,A,,2.0,1.0,200000.0,57.0,,425727.0,,,1.0,,
64781026,60.0,1208.0,2.0,1.0,2.0,60.0,1208.0,A,,2.0,1.0,150000.0,,,425727.0,,,1.0,,
64781057,60.0,1208.0,2.0,1.0,2.0,60.0,1208.0,A,,2.0,1.0,150000.0,,,425727.0,,,1.0,,
48867200,10.0,1156.0,4.0,600.0,,,,,,,,,,,,,,,,
48868271,,,,,2.0,77.0,1202.0,A,,2.0,1.0,200000.0,505.0,,425530.0,,,1.0,,
48869907,63.0,63.0,2.0,2.0,,,,,,,,,,,,,,,,
48870093,,,,,2.0,63.0,63.0,A,,2.0,1.0,100000.0,57.0,,425727.0,,,1.0,,
48870302,,,,,2.0,77.0,1199.0,A,,2.0,1.0,200000.0,651.0,,425727.0,,,1.0,,
48870530,,,,,2.0,63.0,63.0,A,,2.0,1.0,100000.0,57.0,,425727.0,,,1.0,,
48870999,63.0,63.0,2.0,1.0,,,,,,,,,,,,,,,,
48871599,,,,,,,,,,,,,,,,,,,,
48891294,,,,,2.0,63.0,63.0,A,,2.0,1.0,100000.0,57.0,,425727.0,,,1.0,,
55237620,63.0,63.0,2.0,1.0,,,,,,,,,,,,,,,,
55237672,,,,,2.0,97.0,1260.0,A,,2.0,1.0,100000.0,707.0,,425727.0,,,1.0,,
55237785,,,,,2.0,15.0,458.0,A,,4.0,100.0,2000.0,358.0,,425727.0,,,1.0,,
55237820,63.0,62.0,4.0,100.0,,,,,,,,,,,,,,,,
61656978,,,,,2.0,63.0,1253.0,A,,2.0,1.0,100000.0,699.0,,425727.0,,,1.0,,
60851990,,63.0,2.0,1.0,,,,,,,,,,,,,,,,
60854853,,1156.0,4.0,100.0,,,,,,,,,,,,,,,,
60880261,,,,,,,,,,,,,,,,,,,,
65809786,,,,,1.0,455.0,1287.0,A,,2.0,1.0,18000.0,734.0,,425727.0,,,1.0,,
65809821,,,,,2.0,63.0,63.0,A,,2.0,1.0,147600.0,57.0,,425727.0,,,1.0,,
65809918,,,,,2.0,457.0,1317.0,A,,2.0,1.0,127000.0,764.0,,425727.0,,,1.0,,
65809939,,,,,2.0,63.0,63.0,A,,2.0,1.0,30000.0,57.0,,425727.0,,,1.0,,
60851379,60.0,1208.0,2.0,30.0,2.0,60.0,1208.0,A,,2.0,30.0,6667.0,,,425727.0,,,30.0,,
60851530,,,,,2.0,63.0,63.0,A,,2.0,1.0,100000.0,57.0,,425727.0,,,1.0,,
