activity_code,fund_scheme_code,fund_component_code,fund_tied_general,fund_tied_sc,fund_tied_st,fund_untied_general,fund_untied_sc,fund_untied_st,fund_amount_total,fund_tied_abandoned_general,fund_tied_abandoned_sc,fund_tied_abandoned_st,fund_untied_abandoned_general,fund_untied_abandoned_sc,fund_untied_abandoned_st,fund_overflow_json
99153690,,,,,,,,,,,,,,,,
99153897,,,,,,,,,,,,,,,,
99154112,,,,,,,,,,,,,,,,
99154268,,,,,,,,,,,,,,,,
99154396,,,,,,,,,,,,,,,,
99154602,,,,,,,,,,,,,,,,
99154844,,,,,,,,,,,,,,,,
99155061,,,,,,,,,,,,,,,,
99155406,,,,,,,,,,,,,,,,
99155688,,,,,,,,,,,,,,,,
99155909,,,,,,,,,,,,,,,,
99156222,,,,,,,,,,,,,,,,
99157000,,,,,,,,,,,,,,,,
99157309,,,,,,,,,,,,,,,,
99157528,,,,,,,,,,,,,,,,
99157709,,,,,,,,,,,,,,,,
99157734,,,,,,,,,,,,,,,,
99158041,,,,,,,,,,,,,,,,
99158262,,,,,,,,,,,,,,,,
99158476,,,,,,,,,,,,,,,,
99158485,,,,,,,,,,,,,,,,
99158762,,,,,,,,,,,,,,,,
99159409,,,,,,,,,,,,,,,,
99161020,,,,,,,,,,,,,,,,
99165245,,,,,,,,,,,,,,,,
99166065,,,,,,,,,,,,,,,,
99166514,,,,,,,,,,,,,,,,
99166568,,,,,,,,,,,,,,,,
99166738,,,,,,,,,,,,,,,,
99167524,,,,,,,,,,,,,,,,
99168155,,,,,,,,,,,,,,,,
99168686,,,,,,,,,,,,,,,,
99169405,,,,,,,,,,,,,,,,
99170001,,,,,,,,,,,,,,,,
99170025,,,,,,,,,,,,,,,,
99170505,,,,,,,,,,,,,,,,
99171004,,,,,,,,,,,,,,,,
99171437,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
99172128,,,,,,,,,,,,,,,,
99172165,,,,,,,,,,,,,,,,
99173351,,,,,,,,,,,,,,,,
99173354,,,,,,,,,,,,,,,,
99174043,38.0,1.0,0.0,0.0,0.0,70000.0,0.0,0.0,70000.0,,,,,,,
99174123,,,,,,,,,,,,,,,,
99174719,,,,,,,,,,,,,,,,
99175277,,,,,,,,,,,,,,,,
99175437,,,,,,,,,,,,,,,,
99175723,,,,,,,,,,,,,,,,
99175870,,,,,,,,,,,,,,,,
99296131,,,,,,,,,,,,,,,,
99296321,,,,,,,,,,,,,,,,
99296634,,,,,,,,,,,,,,,,
99297022,,,,,,,,,,,,,,,,
99297265,,,,,,,,,,,,,,,,
99297462,,,,,,,,,,,,,,,,
99297803,,,,,,,,,,,,,,,,
99298148,,,,,,,,,,,,,,,,
99298421,,,,,,,,,,,,,,,,
99298687,,,,,,,,,,,,,,,,
99299128,,,,,,,,,,,,,,,,
99299331,,,,,,,,,,,,,,,,
99299507,,,,,,,,,,,,,,,,
99299685,,,,,,,,,,,,,,,,
99300423,,,,,,,,,,,,,,,,
99300642,,,,,,,,,,,,,,,,
99300892,,,,,,,,,,,,,,,,
99301048,,,,,,,,,,,,,,,,
99301402,,,,,,,,,,,,,,,,
99301553,,,,,,,,,,,,,,,,
99301716,,,,,,,,,,,,,,,,
99301852,,,,,,,,,,,,,,,,
99302032,,,,,,,,,,,,,,,,
105401496,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
105407992,1769.0,4249.0,17500.0,0.0,0.0,0.0,0.0,0.0,17500.0,,,,,,,
105408347,1769.0,4249.0,21000.0,0.0,0.0,0.0,0.0,0.0,21000.0,,,,,,,
105423899,1778.0,4250.0,0.0,0.0,0.0,83230.0,0.0,0.0,83230.0,,,,,,,
105424779,1778.0,4250.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
105426088,1778.0,4251.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
105426514,1778.0,4251.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
105426875,1778.0,4251.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
105430118,,,,,,,,,,,,,,,,
105430373,,,,,,,,,,,,,,,,
105430924,,,,,,,,,,,,,,,,
105431441,,,,,,,,,,,,,,,,
105431625,,,,,,,,,,,,,,,,
105432042,,,,,,,,,,,,,,,,
105432466,,,,,,,,,,,,,,,,
105446740,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
128250807,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
128250915,,,,,,,,,,,,,,,,
128251376,,,,,,,,,,,,,,,,
105399201,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
105399843,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
105404519,1769.0,4249.0,60000.0,0.0,0.0,0.0,0.0,0.0,60000.0,,,,,,,
105407657,1769.0,4249.0,5150.0,0.0,0.0,0.0,0.0,0.0,5150.0,,,,,,,
105410403,1769.0,4249.0,115050.0,0.0,0.0,0.0,0.0,0.0,115050.0,,,,,,,
105418828,1778.0,4250.0,0.0,0.0,0.0,60000.0,0.0,0.0,60000.0,,,,,,,
105419399,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
105419843,1778.0,4250.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
105433602,1769.0,4249.0,81750.0,0.0,0.0,0.0,0.0,0.0,81750.0,,,,,,,
105439238,1769.0,4211.0,0.0,0.0,0.0,152756.0,0.0,0.0,152756.0,,,,,,,
105440256,1769.0,4249.0,192767.0,0.0,0.0,0.0,0.0,0.0,192767.0,,,,,,,
105444928,1769.0,4249.0,295917.0,0.0,0.0,0.0,0.0,0.0,295917.0,,,,,,,
105446314,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
105408633,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,0.0,
114767147,,,,,,,,,,,,,,,,
114806516,,,,,,,,,,,,,,,,
117510409,,,,,,,,,,,,,,,,
117511439,,,,,,,,,,,,,,,,
117511873,,,,,,,,,,,,,,,,
117512223,,,,,,,,,,,,,,,,
117512869,,,,,,,,,,,,,,,,
117513183,,,,,,,,,,,,,,,,
117513478,,,,,,,,,,,,,,,,
117513812,,,,,,,,,,,,,,,,
117517849,,,,,,,,,,,,,,,,
117518728,,,,,,,,,,,,,,,,
117520150,,,,,,,,,,,,,,,,
117520529,,,,,,,,,,,,,,,,
117521031,,,,,,,,,,,,,,,,
117521549,,,,,,,,,,,,,,,,
118083720,,,,,,,,,,,,,,,,
118084245,,,,,,,,,,,,,,,,
118084694,,,,,,,,,,,,,,,,
118085954,,,,,,,,,,,,,,,,
118086239,,,,,,,,,,,,,,,,
118086854,,,,,,,,,,,,,,,,
118089139,,,,,,,,,,,,,,,,
118090284,,,,,,,,,,,,,,,,
118091579,,,,,,,,,,,,,,,,
118091935,,,,,,,,,,,,,,,,
118092244,,,,,,,,,,,,,,,,
118092603,,,,,,,,,,,,,,,,
118093154,,,,,,,,,,,,,,,,
118093720,,,,,,,,,,,,,,,,
118107403,,,,,,,,,,,,,,,,
118107609,,,,,,,,,,,,,,,,
118107700,,,,,,,,,,,,,,,,
118107770,,,,,,,,,,,,,,,,
118107806,,,,,,,,,,,,,,,,
118107855,,,,,,,,,,,,,,,,
118107881,,,,,,,,,,,,,,,,
118107909,,,,,,,,,,,,,,,,
118107922,,,,,,,,,,,,,,,,
118107933,,,,,,,,,,,,,,,,
118107956,,,,,,,,,,,,,,,,
118107976,,,,,,,,,,,,,,,,
118107989,,,,,,,,,,,,,,,,
118108002,,,,,,,,,,,,,,,,
118108061,,,,,,,,,,,,,,,,
118108083,,,,,,,,,,,,,,,,
118108098,,,,,,,,,,,,,,,,
118108115,,,,,,,,,,,,,,,,
118108142,,,,,,,,,,,,,,,,
118108191,,,,,,,,,,,,,,,,
118108203,,,,,,,,,,,,,,,,
118108221,,,,,,,,,,,,,,,,
118108249,,,,,,,,,,,,,,,,
118108264,,,,,,,,,,,,,,,,
118108279,,,,,,,,,,,,,,,,
118108293,,,,,,,,,,,,,,,,
118108299,,,,,,,,,,,,,,,,
118108307,,,,,,,,,,,,,,,,
118108316,,,,,,,,,,,,,,,,
118108331,,,,,,,,,,,,,,,,
118108355,,,,,,,,,,,,,,,,
118108364,,,,,,,,,,,,,,,,
118108383,,,,,,,,,,,,,,,,
118108401,,,,,,,,,,,,,,,,
118108422,,,,,,,,,,,,,,,,
118108439,,,,,,,,,,,,,,,,
118108455,,,,,,,,,,,,,,,,
118110236,,,,,,,,,,,,,,,,
118110342,,,,,,,,,,,,,,,,
118111030,,,,,,,,,,,,,,,,
118111138,,,,,,,,,,,,,,,,
118111248,,,,,,,,,,,,,,,,
118111340,,,,,,,,,,,,,,,,
118111442,,,,,,,,,,,,,,,,
118111864,,,,,,,,,,,,,,,,
118111991,,,,,,,,,,,,,,,,
118112121,,,,,,,,,,,,,,,,
118112307,,,,,,,,,,,,,,,,
118112568,,,,,,,,,,,,,,,,
118112881,,,,,,,,,,,,,,,,
118113354,,,,,,,,,,,,,,,,
118113580,,,,,,,,,,,,,,,,
118113701,,,,,,,,,,,,,,,,
118113870,,,,,,,,,,,,,,,,
118114115,,,,,,,,,,,,,,,,
118114528,,,,,,,,,,,,,,,,
118114652,,,,,,,,,,,,,,,,
118114786,,,,,,,,,,,,,,,,
118114897,,,,,,,,,,,,,,,,
118115029,,,,,,,,,,,,,,,,
118115240,,,,,,,,,,,,,,,,
118236444,,,,,,,,,,,,,,,,
118236621,,,,,,,,,,,,,,,,
118236842,,,,,,,,,,,,,,,,
118237451,,,,,,,,,,,,,,,,
118238361,,,,,,,,,,,,,,,,
118238622,,,,,,,,,,,,,,,,
118247028,,,,,,,,,,,,,,,,
118247192,,,,,,,,,,,,,,,,
118247260,,,,,,,,,,,,,,,,
119560604,,,,,,,,,,,,,,,,
119560858,,,,,,,,,,,,,,,,
119563452,,,,,,,,,,,,,,,,
119563680,,,,,,,,,,,,,,,,
119563920,,,,,,,,,,,,,,,,
119564296,,,,,,,,,,,,,,,,
119564546,,,,,,,,,,,,,,,,
119565093,,,,,,,,,,,,,,,,
119565261,,,,,,,,,,,,,,,,
119565421,,,,,,,,,,,,,,,,
119567133,,,,,,,,,,,,,,,,
119568049,,,,,,,,,,,,,,,,
119568219,,,,,,,,,,,,,,,,
119568383,,,,,,,,,,,,,,,,
119568554,,,,,,,,,,,,,,,,
119568786,,,,,,,,,,,,,,,,
119568946,,,,,,,,,,,,,,,,
119569165,,,,,,,,,,,,,,,,
119569399,,,,,,,,,,,,,,,,
119583960,,,,,,,,,,,,,,,,
119583984,,,,,,,,,,,,,,,,
119583997,,,,,,,,,,,,,,,,
119584006,,,,,,,,,,,,,,,,
119584044,,,,,,,,,,,,,,,,
119584070,,,,,,,,,,,,,,,,
119584088,,,,,,,,,,,,,,,,
119584098,,,,,,,,,,,,,,,,
119584117,,,,,,,,,,,,,,,,
119584133,,,,,,,,,,,,,,,,
119584154,,,,,,,,,,,,,,,,
119584162,,,,,,,,,,,,,,,,
119584168,,,,,,,,,,,,,,,,
119584181,,,,,,,,,,,,,,,,
119584188,,,,,,,,,,,,,,,,
120386265,,,,,,,,,,,,,,,,
120386319,,,,,,,,,,,,,,,,
120386748,,,,,,,,,,,,,,,,
120386777,,,,,,,,,,,,,,,,
120387060,,,,,,,,,,,,,,,,
120387109,,,,,,,,,,,,,,,,
120720939,,,,,,,,,,,,,,,,
120721071,,,,,,,,,,,,,,,,
120721179,,,,,,,,,,,,,,,,
120721595,,,,,,,,,,,,,,,,
120721909,,,,,,,,,,,,,,,,
120722017,,,,,,,,,,,,,,,,
120722835,,,,,,,,,,,,,,,,
120723046,,,,,,,,,,,,,,,,
120723667,,,,,,,,,,,,,,,,
120723785,,,,,,,,,,,,,,,,
120724102,,,,,,,,,,,,,,,,
120724227,,,,,,,,,,,,,,,,
120724421,,,,,,,,,,,,,,,,
121271632,,,,,,,,,,,,,,,,
121271646,,,,,,,,,,,,,,,,
121271655,,,,,,,,,,,,,,,,
121271672,,,,,,,,,,,,,,,,
121272792,,,,,,,,,,,,,,,,
121272834,,,,,,,,,,,,,,,,
121273214,,,,,,,,,,,,,,,,
121273258,,,,,,,,,,,,,,,,
121273310,,,,,,,,,,,,,,,,
121273434,,,,,,,,,,,,,,,,
121273502,,,,,,,,,,,,,,,,
121273533,,,,,,,,,,,,,,,,
121273572,,,,,,,,,,,,,,,,
121273603,,,,,,,,,,,,,,,,
121273640,,,,,,,,,,,,,,,,
121273673,,,,,,,,,,,,,,,,
121273703,,,,,,,,,,,,,,,,
121273739,,,,,,,,,,,,,,,,
121273796,,,,,,,,,,,,,,,,
121354878,,,,,,,,,,,,,,,,
121462383,,,,,,,,,,,,,,,,
121462688,,,,,,,,,,,,,,,,
121462884,,,,,,,,,,,,,,,,
121463059,,,,,,,,,,,,,,,,
121463253,,,,,,,,,,,,,,,,
121463452,,,,,,,,,,,,,,,,
121463644,,,,,,,,,,,,,,,,
121463811,,,,,,,,,,,,,,,,
121466578,,,,,,,,,,,,,,,,
121466765,,,,,,,,,,,,,,,,
121466987,,,,,,,,,,,,,,,,
121467166,,,,,,,,,,,,,,,,
121475974,,,,,,,,,,,,,,,,
121476138,,,,,,,,,,,,,,,,
121476349,,,,,,,,,,,,,,,,
121476531,,,,,,,,,,,,,,,,
121476699,,,,,,,,,,,,,,,,
121477030,,,,,,,,,,,,,,,,
121477219,,,,,,,,,,,,,,,,
121477395,,,,,,,,,,,,,,,,
121477581,,,,,,,,,,,,,,,,
121477744,,,,,,,,,,,,,,,,
121478042,,,,,,,,,,,,,,,,
121478233,,,,,,,,,,,,,,,,
121478502,,,,,,,,,,,,,,,,
121478706,,,,,,,,,,,,,,,,
121478881,,,,,,,,,,,,,,,,
121479069,,,,,,,,,,,,,,,,
121479310,,,,,,,,,,,,,,,,
122215550,1769.0,4249.0,61567.0,0.0,0.0,0.0,0.0,0.0,61567.0,,,,,,,
122216579,1769.0,4249.0,108000.0,0.0,0.0,0.0,0.0,0.0,108000.0,,,,,,,
122217944,1769.0,4249.0,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,,,,,,,
122218511,1769.0,4249.0,36000.0,0.0,0.0,0.0,0.0,0.0,36000.0,,,,,,,
122218795,1769.0,4249.0,10500.0,0.0,0.0,0.0,0.0,0.0,10500.0,,,,,,,
122218966,1769.0,4249.0,75000.0,0.0,0.0,0.0,0.0,0.0,75000.0,,,,,,,
122224954,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
122225397,1769.0,4211.0,0.0,0.0,0.0,97606.0,0.0,0.0,97606.0,,,,,,,
122225876,1769.0,4211.0,0.0,0.0,0.0,5150.0,0.0,0.0,5150.0,,,,,,,
122228522,1778.0,4250.0,0.0,0.0,0.0,130000.0,0.0,0.0,130000.0,,,,,,,
122228761,1778.0,4250.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,,,,,,,
122228876,1778.0,4250.0,0.0,0.0,0.0,104534.0,0.0,0.0,104534.0,,,,,,,
122230024,1778.0,4252.0,0.0,0.0,0.0,168000.0,0.0,0.0,168000.0,,,,,,,
122230126,1778.0,4252.0,0.0,0.0,0.0,83520.0,0.0,0.0,83520.0,,,,,,,
122230446,1778.0,4252.0,0.0,0.0,0.0,36000.0,0.0,0.0,36000.0,,,,,,,
122230575,1778.0,4252.0,0.0,0.0,0.0,120000.0,0.0,0.0,120000.0,,,,,,,
122241525,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
122241625,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
122242097,,,,,,,,,,,,,,,,
122242381,,,,,,,,,,,,,,,,
122242676,,,,,,,,,,,,,,,,
122242768,,,,,,,,,,,,,,,,
122242914,,,,,,,,,,,,,,,,
122243030,,,,,,,,,,,,,,,,
127245361,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
128056993,,,,,,,,,,,,,,,,
122214980,1769.0,4249.0,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0,,,,,,,
122215204,1769.0,4249.0,250000.0,0.0,0.0,0.0,0.0,0.0,250000.0,,,,,,,
122215410,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
122216772,1769.0,4249.0,37067.0,0.0,0.0,0.0,0.0,0.0,37067.0,,,,,,,
122216991,1769.0,4249.0,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,,,,,,,
122217691,1769.0,4249.0,114000.0,0.0,0.0,0.0,0.0,0.0,114000.0,,,,,,,
122224718,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
122229535,1778.0,4250.0,0.0,0.0,0.0,48696.0,0.0,0.0,48696.0,,,,,,,
122229651,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
122229799,1778.0,4250.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,,,,,,,
122240109,1769.0,4249.0,49000.0,0.0,0.0,0.0,0.0,0.0,49000.0,,,,,,,
127245330,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
128056968,1778.0,4250.0,0.0,0.0,0.0,500000.0,0.0,0.0,500000.0,,,,,,,
122225160,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,
122229161,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,0.0,0.0,
44377691,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,
44378384,1769.0,4211.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,
46842718,1778.0,4250.0,0.0,0.0,0.0,214080.0,0.0,0.0,214080.0,,,,,,,
46861757,1769.0,4211.0,0.0,0.0,0.0,48000.0,0.0,0.0,48000.0,,,,,,,
46863243,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
48283445,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
44376521,1769.0,4211.0,0.0,0.0,0.0,214080.0,0.0,0.0,214080.0,0.0,0.0,0.0,214080.0,0.0,0.0,"[{""schemeCode"": 1778, ""componentCode"": 4250, ""tiedAmountGen"": 0, ""tiedAmountSc"": 0, ""tiedAmountSt"": 0, ""untiedAmountGen"": 214080, ""untiedAmountSc"": 0, ""untiedAmountSt"": 0, ""amountTotal"": 214080, ""tiedAbundonAmountGen"": 0, ""tiedAbundonAmountSc"": 0, ""tiedAbundonAmountSt"": 0, ""untiedAbundonAmountGen"": 214080, ""untiedAbundonAmountSc"": 0, ""untiedAbundonAmountSt"": 0}]"
44377200,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,
44377555,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,
44378252,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,
46843604,1778.0,4250.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
46851012,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
46860396,1778.0,4250.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
46860964,1769.0,4211.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,,,,,,,
46861339,1769.0,4211.0,0.0,0.0,0.0,522000.0,0.0,0.0,522000.0,,,,,,,
48281117,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
48281283,1769.0,4249.0,100312.0,0.0,0.0,0.0,0.0,0.0,100312.0,,,,,,,
48281425,1769.0,4249.0,873000.0,0.0,0.0,0.0,0.0,0.0,873000.0,,,,,,,
44376713,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,"[{""schemeCode"": 1778, ""componentCode"": 4250, ""tiedAmountGen"": 0, ""tiedAmountSc"": 0, ""tiedAmountSt"": 0, ""untiedAmountGen"": 300000, ""untiedAmountSc"": 0, ""untiedAmountSt"": 0, ""amountTotal"": 300000, ""tiedAbundonAmountGen"": 0, ""tiedAbundonAmountSc"": 0, ""tiedAbundonAmountSt"": 0, ""untiedAbundonAmountGen"": 300000, ""untiedAbundonAmountSc"": 0, ""untiedAbundonAmountSt"": 0}]"
44376908,1778.0,4250.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,
44377348,1769.0,4249.0,48000.0,0.0,0.0,0.0,0.0,0.0,48000.0,48000.0,0.0,0.0,0.0,0.0,0.0,
44377837,1769.0,4249.0,300312.0,0.0,0.0,0.0,0.0,0.0,300312.0,300312.0,0.0,0.0,0.0,0.0,0.0,
44377958,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,
44378080,1769.0,4249.0,225000.0,0.0,0.0,0.0,0.0,0.0,225000.0,225000.0,0.0,0.0,0.0,0.0,0.0,
44378515,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,
44378637,1769.0,4211.0,0.0,0.0,0.0,223312.0,0.0,0.0,223312.0,0.0,0.0,0.0,223312.0,0.0,0.0,
44378727,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,0.0,0.0,
44378905,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,0.0,0.0,
48612920,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000.0,,,,,,,
55735899,1769.0,4249.0,125000.0,0.0,0.0,0.0,0.0,0.0,125000.0,,,,,,,
55735975,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
55736083,1769.0,4249.0,133789.0,0.0,0.0,0.0,0.0,0.0,133789.0,,,,,,,
55736204,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
55736283,1769.0,4249.0,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0,,,,,,,
55736361,1769.0,4249.0,108789.0,0.0,0.0,0.0,0.0,0.0,108789.0,,,,,,,
55736700,1769.0,4249.0,175198.0,0.0,0.0,0.0,0.0,0.0,175198.0,,,,,,,
55736812,1769.0,4249.0,175198.0,0.0,0.0,0.0,0.0,0.0,175198.0,,,,,,,
55736870,1769.0,4211.0,0.0,0.0,0.0,722922.0,0.0,0.0,722922.0,,,,,,,
55737761,0.0,0.0,0.0,0.0,0.0,163806.0,0.0,0.0,163806.0,,,,,,,
48584673,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,
48587836,1778.0,4250.0,0.0,0.0,0.0,48000.0,0.0,0.0,48000.0,,,,,,,
48588115,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
48588415,1778.0,4250.0,0.0,0.0,0.0,40000.0,0.0,0.0,40000.0,,,,,,,
48588888,1778.0,4250.0,0.0,0.0,0.0,26032.0,0.0,0.0,26032.0,,,,,,,
48589178,1778.0,4250.0,0.0,0.0,0.0,500000.0,0.0,0.0,500000.0,,,,,,,
48589482,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
55600860,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
55601248,1769.0,4211.0,0.0,0.0,0.0,745052.0,0.0,0.0,745052.0,,,,,,,
48584377,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,
48584943,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,
48585211,1769.0,4249.0,161656.0,0.0,0.0,0.0,0.0,0.0,161656.0,161656.0,0.0,0.0,0.0,0.0,0.0,
48585464,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,
48586944,1769.0,4249.0,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,
48587198,1769.0,4249.0,111656.0,0.0,0.0,0.0,0.0,0.0,111656.0,111656.0,0.0,0.0,0.0,0.0,0.0,
48587405,1769.0,4211.0,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,
48587616,1769.0,4211.0,0.0,0.0,0.0,223312.0,0.0,0.0,223312.0,0.0,0.0,0.0,223312.0,0.0,0.0,
65503145,1769.0,4249.0,112000.0,0.0,0.0,0.0,0.0,0.0,112000.0,,,,,,,
65503237,1769.0,4249.0,62544.0,0.0,0.0,0.0,0.0,0.0,62544.0,,,,,,,
65503444,1769.0,4249.0,31500.0,0.0,0.0,0.0,0.0,0.0,31500.0,,,,,,,
65503546,1769.0,4249.0,36000.0,0.0,0.0,0.0,0.0,0.0,36000.0,,,,,,,
65503646,1769.0,4249.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,,,,,
65503808,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
65503898,1769.0,4249.0,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,,,,,,,
65504538,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
61742558,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
61742451,1769.0,4211.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,,,,,,,
61742455,1769.0,4211.0,0.0,0.0,0.0,21392.0,0.0,0.0,21392.0,,,,,,,
61742460,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
61742469,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
61742479,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
61742490,1769.0,4249.0,128544.0,0.0,0.0,0.0,0.0,0.0,128544.0,,,,,,,
61742509,1769.0,4249.0,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,,,,,,,
61742520,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,
61742552,1778.0,4250.0,0.0,0.0,0.0,72000.0,0.0,0.0,72000.0,,,,,,,
61742562,1778.0,4250.0,0.0,0.0,0.0,142032.0,0.0,0.0,142032.0,,,,,,,
61742577,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
61742586,1778.0,4250.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
65502394,1769.0,4211.0,0.0,0.0,0.0,400000.0,0.0,0.0,400000.0,,,,,,,
